"Date","ClientFileNum","BusTicketCount","FoodProvided","Food_lbs","Clothing","Diapers","SchoolKit","HygieneKit","FinSupport","Year","Date.cat"
2009-01-22,212,0,3,20,5,0,0,0,0,"2009","2000s"
2009-01-29,738,0,4,25,26,12,0,0,0,"2009","2000s"
2009-01-20,3455,0,6,40,39,12,0,0,0,"2009","2000s"
2002-11-26,1804,0,4,0,0,0,0,0,0,"2002","2000s"
2002-12-02,1806,0,3,0,0,0,0,0,0,"2002","2000s"
2002-10-10,1614,0,0,0,0,0,0,0,0,"2002","2000s"
2002-09-26,1758,0,0,0,0,0,0,0,0,"2002","2000s"
2008-02-19,1814,0,0,0,0,0,0,1,0,"2008","2000s"
2002-10-10,522,0,0,0,0,0,0,0,15.75,"2002","2000s"
2002-09-04,1356,10,0,0,0,0,0,0,0,"2002","2000s"
2002-07-15,527,8,0,0,0,0,0,0,0,"2002","2000s"
2003-02-18,1222,8,0,0,0,0,0,0,150,"2003","2000s"
2002-08-26,1356,8,0,0,0,0,0,0,0,"2002","2000s"
2002-10-09,1591,8,0,0,0,0,0,0,0,"2002","2000s"
2002-07-02,1232,7,0,0,0,0,0,0,0,"2002","2000s"
2002-09-23,237,6,5,0,0,0,0,1,0,"2002","2000s"
2002-08-13,534,6,0,0,0,0,0,0,0,"2002","2000s"
2002-09-26,685,6,1,0,0,0,0,1,0,"2002","2000s"
2002-07-16,1205,6,1,0,0,0,0,0,0,"2002","2000s"
2003-03-03,127,5,0,0,0,0,0,0,0,"2003","2000s"
2002-07-02,533,5,0,0,0,0,0,0,0,"2002","2000s"
2002-06-28,631,5,0,0,0,0,0,0,0,"2002","2000s"
2011-08-15,1513,5,0,0,0,0,0,0,0,"2011","2010s"
2002-09-15,111,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-18,466,4,4,0,5,0,0,0,0,"2002","2000s"
2002-08-26,534,4,0,0,0,0,0,0,0,"2002","2000s"
2002-11-25,808,4,4,0,0,0,0,0,0,"2002","2000s"
2002-08-07,1153,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-24,1205,4,1,0,0,0,0,0,0,"2002","2000s"
2002-09-17,1205,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-16,1207,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-17,1223,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-17,1226,4,0,0,9,0,0,0,0,"2002","2000s"
2002-09-17,1261,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-30,1301,4,0,0,0,0,0,0,0,"2002","2000s"
2002-08-06,1301,4,0,0,0,0,0,0,0,"2002","2000s"
2002-08-07,1301,4,0,0,1,0,0,0,0,"2002","2000s"
2002-08-22,1301,4,1,0,2,0,0,0,0,"2002","2000s"
2002-08-05,1341,4,1,0,0,0,0,0,0,"2002","2000s"
2002-08-07,1377,4,0,0,0,0,0,0,0,"2002","2000s"
2002-08-13,1377,4,0,0,0,0,0,0,0,"2002","2000s"
2002-08-19,1382,4,0,0,0,12,0,0,0,"2002","2000s"
2002-08-22,1426,4,0,0,0,0,0,0,0,"2002","2000s"
2002-10-02,1578,4,0,0,6,0,0,0,0,"2002","2000s"
2002-10-22,1591,4,0,0,0,0,0,1,0,"2002","2000s"
2002-10-29,1591,4,0,0,0,0,0,1,0,"2002","2000s"
2002-10-09,1608,4,0,0,2,0,0,0,0,"2002","2000s"
2002-11-01,1696,4,0,0,0,0,0,0,0,"2002","2000s"
2002-07-17,2425,4,0,0,9,0,0,0,0,"2002","2000s"
2002-08-02,210,3,0,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1261,3,0,0,0,0,0,0,0,"2002","2000s"
2002-11-18,1749,3,1,0,0,0,0,0,0,"2002","2000s"
2002-09-16,21,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-22,21,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-12,64,2,0,0,0,0,0,1,0,"2002","2000s"
2002-08-13,122,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-15,388,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-08,398,2,5,0,0,0,0,0,0,"2002","2000s"
2002-10-24,564,2,1,0,7,0,0,0,0,"2002","2000s"
2002-09-18,699,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-15,726,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-17,776,2,0,0,0,0,0,0,0,"2002","2000s"
2002-08-21,793,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-09,844,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-11,970,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-19,1129,2,2,0,0,0,0,0,0,"2002","2000s"
2002-07-10,1215,2,0,0,7,0,0,0,0,"2002","2000s"
2002-09-09,1215,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-07,1250,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-18,1267,2,3,0,5,0,0,0,0,"2002","2000s"
2002-09-10,1301,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-11,1301,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-25,1313,2,0,0,0,0,0,0,0,"2002","2000s"
2002-07-29,1327,2,1,0,0,0,0,0,0,"2002","2000s"
2002-07-29,1331,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-07,1364,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-14,1368,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-23,1372,2,0,0,2,0,0,0,0,"2002","2000s"
2002-10-30,1372,2,0,0,3,0,0,0,0,"2002","2000s"
2002-08-20,1373,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-11,1376,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-13,1376,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-07,1376,2,0,0,0,0,0,0,0,"2002","2000s"
2002-11-11,1376,2,0,0,0,0,0,0,0,"2002","2000s"
2003-05-30,1376,2,0,0,0,0,0,0,0,"2003","2000s"
2002-09-26,1380,2,0,0,0,0,0,0,0,"2002","2000s"
2002-08-21,1389,2,0,0,1,0,0,0,0,"2002","2000s"
2002-08-20,1426,2,0,0,0,0,0,0,0,"2002","2000s"
2002-12-11,1450,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-25,1451,2,0,0,0,0,0,0,0,"2002","2000s"
2002-11-20,1451,2,0,0,2,0,0,0,0,"2002","2000s"
2002-12-09,1451,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-27,1521,2,0,0,0,0,0,0,0,"2002","2000s"
2002-11-01,1521,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-03,1523,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-04,1523,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-23,1547,2,0,0,0,0,0,0,0,"2002","2000s"
2002-11-11,1555,2,0,0,0,0,0,0,0,"2002","2000s"
2002-09-26,1559,2,1,0,0,0,0,0,0,"2002","2000s"
2002-10-10,1609,2,0,0,0,0,0,0,0,"2002","2000s"
2002-10-14,1629,2,3,0,0,0,0,0,0,"2002","2000s"
2002-11-18,1757,2,1,0,0,0,0,0,0,"2002","2000s"
2002-12-09,1757,2,0,0,0,0,0,0,0,"2002","2000s"
2002-11-25,1798,2,0,0,0,0,0,0,0,"2002","2000s"
2002-12-04,1819,2,0,0,0,0,0,0,0,"2002","2000s"
2003-05-30,2234,2,0,0,0,0,0,0,0,"2003","2000s"
2002-07-02,60,1,0,0,1,0,0,0,0,"2002","2000s"
2002-08-07,188,1,0,0,0,0,0,0,0,"2002","2000s"
2002-10-30,266,1,0,0,0,0,0,0,0,"2002","2000s"
2002-11-14,402,1,0,0,8,12,0,0,0,"2002","2000s"
2002-11-12,413,1,1,0,11,0,0,0,0,"2002","2000s"
2002-09-09,699,1,1,0,0,0,0,0,0,"2002","2000s"
2002-09-09,752,1,1,0,0,0,0,1,0,"2002","2000s"
2002-09-26,793,1,0,0,0,0,0,0,0,"2002","2000s"
2002-09-09,964,1,1,0,0,0,0,0,0,"2002","2000s"
2002-09-20,1129,1,0,0,0,0,0,0,0,"2002","2000s"
2002-09-30,1167,1,1,0,0,0,0,0,0,"2002","2000s"
2002-07-02,1183,1,0,0,0,0,0,0,0,"2002","2000s"
2002-07-02,1184,1,0,0,0,0,0,0,0,"2002","2000s"
2002-09-06,1215,1,0,0,0,0,0,0,0,"2002","2000s"
2002-07-02,1245,1,0,0,0,0,0,0,0,"2002","2000s"
2002-09-09,1301,1,0,0,0,0,0,0,178,"2002","2000s"
2002-07-26,1316,1,0,0,0,0,0,0,2,"2002","2000s"
2002-11-12,1341,1,0,0,0,0,0,0,0,"2002","2000s"
2002-08-19,1364,1,0,0,0,0,0,0,0,"2002","2000s"
2002-10-02,1372,1,0,0,0,0,0,0,0,"2002","2000s"
2002-11-06,1372,1,0,0,0,0,0,0,0,"2002","2000s"
2002-10-01,1376,1,0,0,0,0,0,0,0,"2002","2000s"
2002-10-29,1376,1,0,0,0,0,0,0,0,"2002","2000s"
2002-08-22,1398,1,0,0,5,0,0,0,0,"2002","2000s"
2002-09-04,1477,1,1,0,2,0,0,0,0,"2002","2000s"
2002-09-17,1477,1,0,0,9,0,0,0,0,"2002","2000s"
2002-09-09,1497,1,1,0,0,0,0,0,0,"2002","2000s"
2002-09-12,1510,1,1,0,0,0,0,0,0,"2002","2000s"
2002-09-26,1560,1,5,0,21,0,0,0,0,"2002","2000s"
2002-09-26,1562,1,5,0,0,0,0,0,0,"2002","2000s"
2002-11-13,1608,1,0,0,0,0,0,0,0,"2002","2000s"
2006-06-05,1738,1,0,0,0,0,0,0,36,"2006","2000s"
2002-11-20,1774,1,0,0,0,0,0,0,1.5,"2002","2000s"
2002-11-25,1800,1,4,0,0,0,0,0,0,"2002","2000s"
2002-06-28,38,0,0,0,12,0,0,0,0,"2002","2000s"
2002-07-15,56,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-11,71,0,2,0,18,0,0,0,0,"2002","2000s"
2002-07-09,77,0,0,0,7,0,0,0,0,"2002","2000s"
2002-07-11,79,0,0,0,8,0,0,0,0,"2002","2000s"
2002-07-09,89,0,1,0,5,0,0,1,0,"2002","2000s"
2002-06-27,96,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-09,101,0,4,0,8,0,0,0,0,"2002","2000s"
2002-07-02,152,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-08,156,0,5,0,0,0,0,0,0,"2002","2000s"
2002-07-09,164,0,2,0,18,0,0,0,0,"2002","2000s"
2002-07-02,175,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-24,225,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-20,265,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-08,269,0,5,0,0,0,0,0,0,"2002","2000s"
2002-07-15,282,0,4,0,0,0,0,0,0,"2002","2000s"
2002-07-05,304,0,2,0,0,0,0,0,123.88,"2002","2000s"
2002-06-27,327,0,2,0,9,0,0,0,0,"2002","2000s"
2002-07-15,355,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-11,397,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-09,402,0,4,0,0,0,0,0,0,"2002","2000s"
2002-06-27,410,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-08,424,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-02,444,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-15,444,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-24,449,0,5,0,0,0,0,0,0,"2002","2000s"
2002-07-15,449,0,5,0,0,0,0,0,0,"2002","2000s"
2002-07-16,455,0,1,0,2,0,0,0,0,"2002","2000s"
2002-07-16,463,0,2,0,0,0,0,0,0,"2002","2000s"
2002-06-27,506,0,4,0,0,0,0,0,0,"2002","2000s"
2002-06-27,508,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-08,522,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-15,526,0,5,0,0,0,0,0,0,"2002","2000s"
2002-07-10,527,0,0,0,5,0,0,0,0,"2002","2000s"
2002-07-08,550,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-27,606,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-16,612,0,0,0,4,0,0,0,0,"2002","2000s"
2002-07-08,644,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-08,662,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-09,662,0,1,0,4,0,0,0,0,"2002","2000s"
2002-07-15,698,0,0,0,0,0,0,0,120,"2002","2000s"
2002-06-27,776,0,0,0,10,0,0,0,0,"2002","2000s"
2002-07-11,776,0,0,0,14,0,0,0,0,"2002","2000s"
2002-07-09,793,0,4,0,5,0,0,0,0,"2002","2000s"
2002-06-26,795,0,0,0,1,0,0,0,0,"2002","2000s"
2002-06-27,833,0,0,0,3,0,0,0,0,"2002","2000s"
2002-07-11,833,0,1,0,4,0,0,0,0,"2002","2000s"
2002-06-24,843,0,4,0,0,0,0,0,0,"2002","2000s"
2002-07-16,844,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-11,881,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-27,882,0,0,0,3,0,0,0,0,"2002","2000s"
2002-07-16,888,0,4,0,0,0,0,0,0,"2002","2000s"
2002-07-15,895,0,3,0,0,0,0,0,0,"2002","2000s"
2002-07-11,898,0,1,0,2,0,0,0,0,"2002","2000s"
2002-07-12,934,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-16,947,0,2,0,5,0,0,0,0,"2002","2000s"
2002-07-11,964,0,1,0,6,0,0,0,0,"2002","2000s"
2002-07-11,971,0,1,0,2,0,0,0,0,"2002","2000s"
2002-07-09,979,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-08,1016,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-27,1029,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1031,0,3,0,0,0,0,0,0,"2002","2000s"
2002-06-27,1037,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-27,1038,0,1,0,6,0,0,0,0,"2002","2000s"
2002-07-01,1068,0,0,0,14,0,0,0,0,"2002","2000s"
2002-06-27,1082,0,0,0,9,0,0,0,0,"2002","2000s"
2002-07-02,1127,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1157,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-16,1167,0,1,0,3,0,0,0,0,"2002","2000s"
2002-07-09,1180,0,1,0,5,0,0,0,0,"2002","2000s"
2002-06-27,1183,0,0,0,2,0,0,0,0,"2002","2000s"
2002-06-27,1184,0,0,0,2,0,0,0,0,"2002","2000s"
2002-06-27,1187,0,4,0,0,0,0,0,0,"2002","2000s"
2002-07-11,1194,0,0,0,6,0,0,0,0,"2002","2000s"
2002-07-16,1202,0,3,0,0,0,0,0,0,"2002","2000s"
2002-07-16,1203,0,4,0,2,0,0,0,0,"2002","2000s"
2002-07-01,1205,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1205,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-16,1208,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1213,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-02,1214,0,2,0,0,0,0,0,0,"2002","2000s"
2002-06-28,1216,0,0,0,2,0,0,0,0,"2002","2000s"
2002-07-15,1217,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-10,1218,0,0,0,7,0,0,0,0,"2002","2000s"
2002-07-15,1219,0,3,0,0,0,0,0,0,"2002","2000s"
2002-07-17,1220,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-17,1221,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-10,1224,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-11,1224,0,0,0,5,0,0,0,0,"2002","2000s"
2002-07-17,1225,0,0,0,3,0,0,0,0,"2002","2000s"
2002-07-09,1232,0,0,0,2,0,0,0,0,"2002","2000s"
2002-07-11,1233,0,0,0,32,0,0,0,0,"2002","2000s"
2002-07-11,1234,0,1,0,7,0,0,0,0,"2002","2000s"
2002-07-11,1235,0,1,0,5,0,0,0,0,"2002","2000s"
2002-07-09,1237,0,2,0,5,0,0,1,0,"2002","2000s"
2002-07-09,1238,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1239,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-08,1240,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-09,1241,0,5,0,5,0,0,1,0,"2002","2000s"
2002-07-02,1243,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-26,1246,0,0,0,1,0,0,0,0,"2002","2000s"
2002-07-02,1247,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-01,1248,0,0,0,14,0,0,0,0,"2002","2000s"
2002-07-15,1248,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-15,1251,0,3,0,0,0,0,0,0,"2002","2000s"
2002-07-01,1252,0,0,0,1,0,0,0,0,"2002","2000s"
2002-07-09,1253,0,4,0,5,0,0,0,0,"2002","2000s"
2002-07-11,1254,0,0,0,61,0,0,0,0,"2002","2000s"
2002-07-12,1255,0,0,0,3,0,0,0,0,"2002","2000s"
2002-07-09,1256,0,1,0,7,0,0,0,0,"2002","2000s"
2002-07-09,1258,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-28,1262,0,0,0,8,0,0,0,0,"2002","2000s"
2002-07-11,1263,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-11,1280,0,1,0,3,0,0,0,0,"2002","2000s"
2002-07-02,1283,0,2,0,0,0,0,0,0,"2002","2000s"
2002-07-08,1283,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-08,1284,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-10,1285,0,0,0,6,0,0,0,0,"2002","2000s"
2002-06-24,1318,0,0,0,0,0,0,0,0,"2002","2000s"
2002-07-16,1335,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-27,1365,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-09,1365,0,1,0,0,0,0,0,0,"2002","2000s"
2002-06-27,1366,0,1,0,0,0,0,0,0,"2002","2000s"
2002-07-09,1434,0,1,0,5,0,0,0,0,"2002","2000s"
2002-07-11,1434,0,0,0,3,0,0,0,0,"2002","2000s"
2002-08-29,1458,0,0,0,0,0,0,0,0,"2002","2000s"
2002-06-27,1747,0,0,0,10,0,0,0,0,"2002","2000s"
1999-02-09,1,0,4,0,0,0,0,0,0,"1999","1990s"
1999-02-23,1,0,4,0,0,0,0,0,0,"1999","1990s"
1999-03-03,1,0,4,0,0,0,0,0,0,"1999","1990s"
1999-03-08,1,0,4,0,0,0,0,0,0,"1999","1990s"
1999-04-26,1,0,4,0,0,0,0,0,0,"1999","1990s"
1999-06-01,1,0,3,0,0,0,0,0,0,"1999","1990s"
1999-07-12,1,0,3,0,0,0,0,0,0,"1999","1990s"
1999-10-12,1,0,3,0,0,0,0,0,0,"1999","1990s"
1999-11-08,1,0,3,0,0,0,0,0,0,"1999","1990s"
2000-01-24,1,0,3,0,0,0,0,0,0,"2000","2000s"
2000-01-31,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-03-06,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-03-30,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-04-14,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-06-05,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-07-08,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-09-14,1,0,4,0,0,0,0,0,0,"2000","2000s"
2000-12-07,1,0,4,0,0,0,0,0,0,"2000","2000s"
2001-02-27,1,0,5,0,0,0,0,0,0,"2001","2000s"
2001-05-08,1,0,4,0,0,0,0,0,0,"2001","2000s"
2001-06-26,1,0,5,0,0,0,0,0,0,"2001","2000s"
2001-08-07,1,0,5,0,0,0,0,0,0,"2001","2000s"
2002-01-29,1,0,6,0,0,0,0,0,0,"2002","2000s"
2004-06-01,1,0,7,0,20,0,0,0,0,"2004","2000s"
2003-10-14,2,0,4,0,12,0,0,0,0,"2003","2000s"
1997-06-18,3,0,0,0,0,0,0,0,0,"1997","1990s"
1997-11-04,3,0,4,0,0,0,0,0,0,"1997","1990s"
1997-12-04,3,0,2,0,0,0,0,0,0,"1997","1990s"
1998-08-27,3,0,4,0,0,0,0,0,0,"1998","1990s"
2000-06-22,3,0,4,0,0,0,0,0,0,"2000","2000s"
2001-06-18,3,0,0,0,0,0,0,0,0,"2001","2000s"
2001-07-31,3,0,6,0,0,0,0,0,0,"2001","2000s"
2001-08-14,3,0,6,0,0,0,0,0,0,"2001","2000s"
2002-05-23,3,0,6,0,0,0,0,0,0,"2002","2000s"
2002-06-13,3,0,6,0,0,0,0,0,0,"2002","2000s"
2004-03-11,3,0,6,0,2,0,0,0,0,"2004","2000s"
2004-07-22,3,0,6,0,25,0,0,0,0,"2004","2000s"
2004-10-28,3,0,6,0,15,0,0,0,0,"2004","2000s"
1996-10-22,4,0,1,0,0,0,0,0,0,"1996","1990s"
1998-11-05,4,0,1,0,0,0,0,0,0,"1998","1990s"
1998-11-10,4,0,0,0,0,0,0,0,0,"1998","1990s"
2001-08-11,4,0,1,0,0,0,0,0,0,"2001","2000s"
2001-08-14,4,0,1,0,0,0,0,0,0,"2001","2000s"
2001-10-16,4,0,1,0,0,0,0,0,0,"2001","2000s"
2002-01-23,4,0,1,0,0,0,0,0,0,"2002","2000s"
2005-08-08,4,0,1,0,0,0,0,0,0,"2005","2000s"
2005-10-18,4,0,1,0,4,0,0,0,0,"2005","2000s"
2005-12-12,4,0,1,10,0,0,0,0,0,"2005","2000s"
2006-01-26,4,0,1,10,2,0,0,0,0,"2006","2000s"
2006-03-16,4,0,1,10,0,0,0,0,0,"2006","2000s"
2006-05-04,4,0,1,10,0,0,0,0,0,"2006","2000s"
2006-06-15,4,0,1,10,2,0,0,0,0,"2006","2000s"
2006-07-24,4,0,1,10,0,0,0,0,0,"2006","2000s"
2006-08-29,4,0,1,10,3,0,0,0,0,"2006","2000s"
2006-12-12,4,0,1,10,5,0,0,0,0,"2006","2000s"
2007-01-17,4,0,1,10,4,0,0,0,0,"2007","2000s"
2007-02-27,4,0,1,10,0,0,0,0,0,"2007","2000s"
2007-03-26,4,0,1,10,0,0,0,0,0,"2007","2000s"
2007-05-08,4,0,1,10,4,0,0,0,0,"2007","2000s"
2007-06-19,4,0,1,10,6,0,0,0,0,"2007","2000s"
2007-07-26,4,0,1,10,4,0,0,0,0,"2007","2000s"
2007-08-30,4,0,1,10,5,0,0,0,0,"2007","2000s"
2007-10-08,4,0,1,10,0,0,0,0,0,"2007","2000s"
2007-11-12,4,0,1,10,0,0,0,0,0,"2007","2000s"
2007-12-27,4,0,1,10,0,0,0,0,0,"2007","2000s"
2008-02-28,4,0,1,10,4,0,0,0,0,"2008","2000s"
2008-03-27,4,0,1,10,0,0,0,0,0,"2008","2000s"
2008-06-26,4,0,1,10,0,0,0,0,0,"2008","2000s"
2008-08-04,4,0,2,15,0,0,0,0,0,"2008","2000s"
2008-10-06,4,0,2,15,5,0,0,1,0,"2008","2000s"
2008-11-17,4,0,2,15,5,0,0,0,0,"2008","2000s"
2008-12-08,4,0,2,15,5,0,0,0,0,"2008","2000s"
2009-02-02,4,0,2,15,0,0,0,0,0,"2009","2000s"
2009-03-17,4,0,2,15,0,0,0,0,0,"2009","2000s"
2009-06-29,4,0,0,0,4,0,0,0,0,"2009","2000s"
2009-08-24,4,0,2,15,21,0,0,0,0,"2009","2000s"
2009-12-29,4,0,2,15,0,0,0,0,0,"2009","2000s"
2010-11-29,4,0,2,20,3,0,0,0,0,"2010","2010s"
2011-08-15,4,0,2,20,14,0,0,0,0,"2011","2010s"
2012-07-11,4,0,2,20,15,0,0,0,0,"2012","2010s"
2012-10-22,4,0,2,20,7,0,0,0,0,"2012","2010s"
2013-01-14,4,0,2,20,15,0,0,0,0,"2013","2010s"
2013-02-25,4,0,1,15,8,0,0,0,0,"2013","2010s"
2013-04-02,4,0,1,15,5,0,0,0,0,"2013","2010s"
2013-06-17,4,0,1,15,3,0,0,0,0,"2013","2010s"
2013-07-22,4,0,1,15,10,0,0,0,0,"2013","2010s"
2013-09-25,4,0,1,15,6,0,0,0,0,"2013","2010s"
2014-03-31,4,0,1,15,3,0,0,0,0,"2014","2010s"
2014-05-27,4,0,1,15,10,0,0,0,0,"2014","2010s"
2014-06-26,4,0,1,15,6,0,0,0,0,"2014","2010s"
2014-07-24,4,0,1,15,5,0,0,0,0,"2014","2010s"
2014-08-25,4,0,1,15,6,0,0,0,0,"2014","2010s"
2014-10-13,4,0,1,15,3,0,0,0,0,"2014","2010s"
2014-12-08,4,0,1,15,6,0,0,0,0,"2014","2010s"
2015-05-04,4,0,1,15,9,0,0,0,0,"2015","2010s"
2015-07-27,4,0,1,15,6,0,0,0,0,"2015","2010s"
2016-05-16,4,0,1,15,6,0,0,0,0,"2016","2010s"
2016-10-25,4,0,1,15,4,0,0,0,0,"2016","2010s"
2017-04-18,4,0,1,15,4,0,0,0,0,"2017","2010s"
2001-08-06,7,0,2,0,0,0,0,0,0,"2001","2000s"
2001-08-07,7,0,0,0,0,0,0,0,0,"2001","2000s"
2003-01-14,7,0,3,0,15,0,0,0,0,"2003","2000s"
2003-02-25,7,0,3,0,20,0,0,1,0,"2003","2000s"
2003-04-17,7,0,3,0,16,0,0,0,0,"2003","2000s"
2003-09-25,7,0,4,0,6,0,0,0,0,"2003","2000s"
2003-12-19,7,0,3,0,0,0,0,0,0,"2003","2000s"
2004-01-15,7,0,0,0,19,0,0,0,0,"2004","2000s"
2004-11-18,7,0,2,0,15,0,0,1,0,"2004","2000s"
2005-03-01,7,0,2,0,8,0,0,1,0,"2005","2000s"
2005-07-14,7,0,3,0,6,0,0,0,0,"2005","2000s"
2006-03-02,7,0,2,15,13,0,0,0,0,"2006","2000s"
2006-05-23,7,0,2,15,19,0,0,0,0,"2006","2000s"
2006-06-20,7,0,2,15,11,0,0,0,0,"2006","2000s"
2007-03-01,7,0,1,10,21,0,0,0,0,"2007","2000s"
2007-07-23,7,0,2,15,0,0,0,0,0,"2007","2000s"
2007-09-04,7,0,2,15,7,0,0,0,0,"2007","2000s"
2007-10-04,7,0,2,15,21,0,0,0,0,"2007","2000s"
2007-11-07,7,0,2,15,9,0,0,0,0,"2007","2000s"
2007-12-04,7,0,2,15,16,0,0,0,0,"2007","2000s"
2008-02-05,7,0,2,15,10,0,0,0,0,"2008","2000s"
2008-05-06,7,0,2,15,9,0,0,0,0,"2008","2000s"
2008-07-08,7,0,2,15,2,0,0,0,0,"2008","2000s"
2008-08-07,7,0,2,15,12,0,0,0,0,"2008","2000s"
2008-10-09,7,0,3,20,15,0,0,0,0,"2008","2000s"
2008-11-03,7,0,3,20,17,12,0,1,0,"2008","2000s"
2008-11-06,7,0,3,20,25,0,0,0,0,"2008","2000s"
2008-12-09,7,0,3,20,13,0,0,0,0,"2008","2000s"
2009-01-08,7,0,4,25,10,0,0,1,0,"2009","2000s"
2009-03-24,7,0,3,20,10,0,0,0,0,"2009","2000s"
2009-04-08,7,0,4,25,13,0,0,0,0,"2009","2000s"
2009-09-08,7,0,4,25,9,0,0,0,0,"2009","2000s"
2009-10-08,7,0,4,25,16,0,0,0,0,"2009","2000s"
2009-11-09,7,0,0,0,25,0,0,0,0,"2009","2000s"
2010-01-11,7,0,4,25,25,0,0,0,0,"2010","2010s"
2010-04-15,7,0,4,25,14,0,0,0,0,"2010","2010s"
2010-05-13,7,0,4,25,22,0,0,0,0,"2010","2010s"
2010-08-10,7,0,4,30,11,0,0,0,0,"2010","2010s"
